Close,Volume,High_Low_Pct,Open_Close_Pct,Day_Of_Week,Month_Of_Year,Quarter_Of_Year
0.12527374931867602,0.004404500028852663,0.07468863685320394,0.9583991860925897,0.0,0.9090909090909091,1.0
0.1231101617205681,0.007287182688611492,0.14744706781952774,0.9767587348356026,0.25,0.9090909090909091,1.0
0.1251341696498069,0.008097190794169921,0.06390620794617201,0.9737447394963561,0.5,0.9090909090909091,1.0
0.12743713145551183,0.008884003317459735,0.08372945425703322,0.9887993494414161,0.75,0.9090909090909091,1.0
0.1304381970668349,0.008337414349149823,0.1258141348869476,0.9353814145867074,1.0,0.9090909090909091,1.0
0.13071735640457322,0.005142509965686235,0.0848795616935652,0.9599433231093244,0.0,0.9090909090909091,1.0
0.1278210090440225,0.005009881760140448,0.1308837087484168,0.9428510843755398,0.25,0.9090909090909091,1.0
0.1300891451640258,0.007159377326903733,0.12560172711808687,0.959403335802818,0.5,0.9090909090909091,1.0
0.13183399375552635,0.005308898078098223,0.04997351388279848,0.9643582114561824,0.75,0.9090909090909091,1.0
0.1346255871329095,0.013357076147616102,0.156339850372811,0.9526688102303794,1.0,0.9090909090909091,1.0
0.13535831116295677,0.0023157493285255,0.03842631272599339,0.9595366288065929,0.0,0.9090909090909091,1.0
0.13797549918576923,0.008467516303161405,0.1554921028653927,0.9684590013581562,0.25,0.9090909090909091,1.0
0.1388129771989841,0.010665584797150551,0.08182266962370245,0.9651510772897804,0.5,0.9090909090909091,1.0
0.1410462519008907,0.004960849514453823,0.0675557555650894,0.9472373928329676,0.75,0.9090909090909091,1.0
0.1407670925631524,0.005352533331870863,0.04455403544215345,0.949936299392346,1.0,0.9090909090909091,1.0
0.1406971999980816,0.004575481325872297,0.07466267618985852,0.957501718054234,0.0,0.9090909090909091,1.0
0.1379056066206984,0.006599468123231647,0.13032317480353803,0.9428398615700719,0.25,0.9090909090909091,1.0
0.1395805626471281,0.004924907844898991,0.12892262403883178,0.9596937860701772,0.5,0.9090909090909091,1.0
0.13839423819237662,0.0017489503479419443,0.08186321077929015,0.9412186776056134,1.0,0.9090909090909091,1.0
0.13727760084142349,0.008242220598156354,0.07441090186870931,0.947739218963724,0.0,0.9090909090909091,1.0
0.13357863688575472,0.008625062535203674,0.18007687770432632,0.951570455048228,0.25,0.9090909090909091,1.0
0.13609107092539924,0.007819188295792128,0.07618179522213137,0.9548560731380679,0.5,0.9999999999999999,1.0
0.13797549918576923,0.007495483610568253,0.04695960848288901,0.9820848641214461,0.75,0.9999999999999999,1.0
0.1437679527132027,0.011338945660631502,0.1190194887357753,0.9456644871516526,1.0,0.9999999999999999,1.0
0.1413950983424273,0.0034082382874541764,0.07246440753686588,0.959644409863179,0.0,0.9999999999999999,1.0
0.1388129771989841,0.012106926127029965,0.09939418475929788,0.9461234596090284,0.25,0.9999999999999999,1.0
0.13678896926974526,0.005099104371143978,0.07880817723113029,0.9701670347004947,0.5,0.9999999999999999,1.0
0.13832434562730583,0.007238724591000823,0.15276624411606848,0.9662618759620717,0.75,0.9999999999999999,1.0
0.13937129587446068,0.005691510355915161,0.09978174297318897,0.9434195540142486,1.0,0.9999999999999999,1.0
0.13992961454993724,0.004639096932688199,0.0712687377606853,0.9423494960607469,0.0,0.9999999999999999,1.0
0.1368588618348161,0.006393923112039474,0.09554576167599572,0.9444528352585034,0.25,0.9999999999999999,1.0
0.1385338178612458,0.0077030955548338656,0.11377868741878332,0.9629871489831907,0.5,0.9999999999999999,1.0
0.13992961454993724,0.006527010636046026,0.0748683918933153,0.9661847744719404,0.75,0.9999999999999999,1.0
0.14196201065895664,0.005287424940057476,0.06030681197409721,0.942877418597128,1.0,0.9999999999999999,1.0
0.1396532334374287,0.005096003971533816,0.10843804820519341,0.9439461097138557,0.0,0.9999999999999999,1.0
0.144480564376046,0.00896874757347081,0.14346075557311908,0.9418261540910239,0.25,0.9999999999999999,1.0
